State,District,Season,Year,Crop,Area_Ha,Production_Ton,Yield_TonHa
Punjab,Kapurthala,Rabi,2016 - 2017,Wheat,106000.0,522000.0,4.92
Punjab,Kapurthala,Kharif,2016 - 2017,Maize,2000.0,5000.0,2.5
Punjab,Kapurthala,Rabi,2016 - 2017,Sunflower,200.0,300.0,1.5
Punjab,Kapurthala,Rabi,2017 - 2018,Rapeseed &Mustard,500.0,1000.0,2.0
Punjab,Kapurthala,Kharif,2017 - 2018,Rice,118000.0,513000.0,4.35
Punjab,Kapurthala,Kharif,2017 - 2018,Sesamum,100.0,,0.0
Punjab,Kapurthala,Whole Year,2017 - 2018,Sugarcane,4000.0,335000.0,83.75
Punjab,Kapurthala,Rabi,2017 - 2018,Wheat,108000.0,523000.0,4.84
Punjab,Kapurthala,Kharif,2017 - 2018,Maize,2000.0,11000.0,5.5
Punjab,Kapurthala,Rabi,2017 - 2018,Moong(Green Gram),200.0,200.0,1.0
Punjab,Kapurthala,Rabi,2017 - 2018,Peas & beans (Pulses),100.0,100.0,1.0
Punjab,Kapurthala,Rabi,2017 - 2018,Sunflower,100.0,200.0,2.0
Punjab,Kapurthala,Rabi,2018 - 2019,Rapeseed &Mustard,500.0,600.0,1.2
Punjab,Kapurthala,Kharif,2018 - 2019,Rice,118000.0,512000.0,4.34
Punjab,Kapurthala,Whole Year,2018 - 2019,Sugarcane,4000.0,334000.0,83.5
Punjab,Kapurthala,Rabi,2018 - 2019,Wheat,109000.0,516000.0,4.73
Punjab,Kapurthala,Kharif,2018 - 2019,Maize,1300.0,6800.0,5.23
Punjab,Kapurthala,Rabi,2018 - 2019,Moong(Green Gram),200.0,300.0,1.5
Punjab,Kapurthala,Rabi,2018 - 2019,Peas & beans (Pulses),100.0,200.0,2.0
Punjab,Kapurthala,Rabi,2019 - 2020,Rapeseed &Mustard,500.0,700.0,1.4
Punjab,Kapurthala,Kharif,2019 - 2020,Rice,120000.0,496000.0,4.13
Punjab,Kapurthala,Whole Year,2019 - 2020,Sugarcane,3900.0,330000.0,84.62
Punjab,Kapurthala,Rabi,2019 - 2020,Wheat,109000.0,507000.0,4.65
Punjab,Kapurthala,Kharif,2019 - 2020,Maize,1000.0,5700.0,5.7
Punjab,Kapurthala,Rabi,2019 - 2020,Moong(Green Gram),300.0,500.0,1.67
Punjab,Kapurthala,Rabi,2020 - 2021,Rapeseed &Mustard,600.0,800.0,1.33
Punjab,Kapurthala,Kharif,2020 - 2021,Rice,117700.0,511000.0,4.34
Punjab,Kapurthala,Whole Year,2020 - 2021,Sugarcane,3800.0,315000.0,82.89
Punjab,Kapurthala,Rabi,2020 - 2021,Wheat,105200.0,486000.0,4.62
Punjab,Kapurthala,Kharif,2020 - 2021,Maize,1500.0,9100.0,6.07
Punjab,Kapurthala,Rabi,2021 - 2022,Rapeseed &Mustard,700.0,1000.0,1.43
Punjab,Kapurthala,Kharif,2021 - 2022,Rice,119200.0,503000.0,4.22
Punjab,Kapurthala,Whole Year,2021 - 2022,Sugarcane,3400.0,255000.0,75.0
Punjab,Kapurthala,Rabi,2021 - 2022,Wheat,110000.0,439000.0,3.99
Punjab,Kapurthala,Kharif,2021 - 2022,Maize,800.0,4100.0,5.13
Punjab,Kapurthala,Rabi,2021 - 2022,Peas & beans (Pulses),100.0,100.0,1.0
Punjab,Kapurthala,Kharif,2021 - 2022,Guar seed,1600.0,1700.0,1.06
Punjab,Kapurthala,Kharif,2021 - 2022,Bajra,800.0,500.0,0.63
Punjab,Kapurthala,Rabi,2021 - 2022,Sunflower,200.0,400.0,2.0
Punjab,Kapurthala,Rabi,2022 - 2023,Rapeseed &Mustard,700.0,900.0,1.29
Punjab,Kapurthala,Kharif,2022 - 2023,Rice,119100.0,509000.0,4.27
Punjab,Kapurthala,Whole Year,2022 - 2023,Sugarcane,3700.0,329000.0,88.92
Punjab,Kapurthala,Rabi,2022 - 2023,Wheat,108600.0,484300.0,4.46
Punjab,Kapurthala,Kharif,2022 - 2023,Maize,1000.0,2700.0,2.7
Punjab,Ludhiana,Kharif,2012 - 2013,Arhar/Tur,100.0,800.0,8.0
Punjab,Ludhiana,Rabi,2012 - 2013,Rapeseed &Mustard,1000.0,1200.0,1.2
Punjab,Ludhiana,Kharif,2012 - 2013,Rice,257000.0,1169000.0,4.55
Punjab,Ludhiana,Whole Year,2012 - 2013,Sugarcane,2000.0,136000.0,68.0
Punjab,Ludhiana,Rabi,2012 - 2013,Wheat,256000.0,1242000.0,4.85
Punjab,Ludhiana,Kharif,2012 - 2013,Maize,3000.0,8000.0,2.67
Punjab,Ludhiana,Kharif,2012 - 2013,Moong(Green Gram),600.0,300.0,0.5
Punjab,Ludhiana,Rabi,2012 - 2013,Peas & beans (Pulses),300.0,500.0,1.67
Punjab,Ludhiana,Rabi,2012 - 2013,Barley,2000.0,7000.0,3.5
Punjab,Ludhiana,Kharif,2012 - 2013,Cotton(lint),1000.0,2000.0,2.0
Punjab,Ludhiana,Rabi,2012 - 2013,Sunflower,1200.0,2100.0,1.75
Punjab,Ludhiana,Kharif,2013 - 2014,Arhar/Tur,900.0,800.0,0.89
Punjab,Ludhiana,Rabi,2013 - 2014,Rapeseed &Mustard,1000.0,1300.0,1.3
Punjab,Ludhiana,Kharif,2013 - 2014,Rice,257000.0,1137000.0,4.42
Punjab,Ludhiana,Whole Year,2013 - 2014,Sugarcane,2000.0,170000.0,85.0
Punjab,Ludhiana,Rabi,2013 - 2014,Wheat,254000.0,1327000.0,5.22
Punjab,Ludhiana,Kharif,2013 - 2014,Maize,2000.0,14000.0,7.0
Punjab,Ludhiana,Kharif,2013 - 2014,Moong(Green Gram),400.0,300.0,0.75
Punjab,Ludhiana,Rabi,2013 - 2014,Peas & beans (Pulses),300.0,450.0,1.5
Punjab,Ludhiana,Rabi,2013 - 2014,Barley,1000.0,4000.0,4.0
Punjab,Ludhiana,Kharif,2013 - 2014,Cotton(lint),1000.0,3000.0,3.0
Punjab,Ludhiana,Kharif,2013 - 2014,Bajra,300.0,300.0,1.0
Punjab,Ludhiana,Kharif,2014 - 2015,Arhar/Tur,700.0,760.0,1.09
Punjab,Ludhiana,Rabi,2014 - 2015,Rapeseed &Mustard,1000.0,1500.0,1.5
Punjab,Ludhiana,Kharif,2014 - 2015,Rice,257000.0,1119000.0,4.35
Punjab,Ludhiana,Whole Year,2014 - 2015,Sugarcane,3000.0,258000.0,86.0
Punjab,Ludhiana,Rabi,2014 - 2015,Wheat,253000.0,1129000.0,4.46
Punjab,Ludhiana,Kharif,2014 - 2015,Maize,3000.0,21000.0,7.0
Punjab,Ludhiana,Kharif,2014 - 2015,Moong(Green Gram),500.0,400.0,0.8
Punjab,Ludhiana,Rabi,2014 - 2015,Peas & beans (Pulses),300.0,450.0,1.5
Punjab,Ludhiana,Rabi,2014 - 2015,Barley,1000.0,3500.0,3.5
Punjab,Ludhiana,Kharif,2015 - 2016,Arhar/Tur,700.0,750.0,1.07
Punjab,Ludhiana,Rabi,2015 - 2016,Rapeseed &Mustard,1000.0,1300.0,1.3
Punjab,Ludhiana,Kharif,2015 - 2016,Rice,257000.0,1181000.0,4.6
Punjab,Ludhiana,Whole Year,2015 - 2016,Sugarcane,2000.0,171000.0,85.5
Punjab,Ludhiana,Rabi,2015 - 2016,Wheat,251000.0,1172000.0,4.67
Punjab,Ludhiana,Kharif,2015 - 2016,Maize,3000.0,17000.0,5.67
Punjab,Ludhiana,Kharif,2015 - 2016,Moong(Green Gram),400.0,310.0,0.78
Punjab,Ludhiana,Rabi,2015 - 2016,Peas & beans (Pulses),400.0,600.0,1.5
Punjab,Ludhiana,Rabi,2015 - 2016,Barley,1000.0,3300.0,3.3
Punjab,Ludhiana,Kharif,2016 - 2017,Arhar/Tur,700.0,500.0,0.71
Punjab,Ludhiana,Rabi,2016 - 2017,Rapeseed &Mustard,1400.0,2100.0,1.5
Punjab,Ludhiana,Kharif,2016 - 2017,Rice,259000.0,1247000.0,4.81
Punjab,Ludhiana,Whole Year,2016 - 2017,Sugarcane,2000.0,177000.0,88.5
Punjab,Ludhiana,Rabi,2016 - 2017,Wheat,250000.0,1273000.0,5.09
Punjab,Ludhiana,Kharif,2016 - 2017,Maize,1000.0,3000.0,3.0
Punjab,Ludhiana,Kharif,2016 - 2017,Moong(Green Gram),200.0,100.0,0.5
Punjab,Ludhiana,Rabi,2016 - 2017,Peas & beans (Pulses),200.0,300.0,1.5
Punjab,Ludhiana,Rabi,2016 - 2017,Barley,1300.0,5100.0,3.92
Punjab,Ludhiana,Rabi,2016 - 2017,Sunflower,1200.0,2300.0,1.92
Punjab,Ludhiana,Kharif,2017 - 2018,Arhar/Tur,600.0,600.0,1.0
Punjab,Ludhiana,Rabi,2017 - 2018,Rapeseed &Mustard,1400.0,2200.0,1.57
Punjab,Ludhiana,Kharif,2017 - 2018,Rice,258000.0,1224000.0,4.74
Punjab,Ludhiana,Whole Year,2017 - 2018,Sugarcane,3000.0,273000.0,91.0
Punjab,Ludhiana,Rabi,2017 - 2018,Wheat,252000.0,1296000.0,5.14
Punjab,Ludhiana,Kharif,2017 - 2018,Maize,1000.0,4000.0,4.0
Punjab,Ludhiana,Kharif,2017 - 2018,Moong(Green Gram),200.0,100.0,0.5
Punjab,Ludhiana,Rabi,2017 - 2018,Moong(Green Gram),2200.0,1700.0,0.77
Punjab,Ludhiana,Rabi,2017 - 2018,Peas & beans (Pulses),100.0,300.0,3.0
Punjab,Ludhiana,Rabi,2017 - 2018,Barley,1400.0,6100.0,4.36
Punjab,Ludhiana,Rabi,2017 - 2018,Sunflower,1200.0,2500.0,2.08
Punjab,Ludhiana,Kharif,2018 - 2019,Arhar/Tur,600.0,600.0,1.0
Punjab,Ludhiana,Rabi,2018 - 2019,Rapeseed &Mustard,1300.0,2500.0,1.92
Punjab,Ludhiana,Kharif,2018 - 2019,Rice,259000.0,1153000.0,4.45
Punjab,Ludhiana,Whole Year,2018 - 2019,Sugarcane,3000.0,268000.0,89.33
Punjab,Ludhiana,Rabi,2018 - 2019,Wheat,251000.0,1288000.0,5.13
Punjab,Ludhiana,Kharif,2018 - 2019,Maize,1300.0,5100.0,3.92
Punjab,Ludhiana,Kharif,2018 - 2019,Moong(Green Gram),100.0,100.0,1.0
Punjab,Ludhiana,Rabi,2018 - 2019,Moong(Green Gram),2500.0,2100.0,0.84
Punjab,Ludhiana,Rabi,2018 - 2019,Peas & beans (Pulses),100.0,100.0,1.0
Punjab,Ludhiana,Rabi,2018 - 2019,Barley,1200.0,4200.0,3.5
Punjab,Ludhiana,Rabi,2018 - 2019,Sunflower,1000.0,1900.0,1.9
Punjab,Ludhiana,Kharif,2019 - 2020,Arhar/Tur,600.0,600.0,1.0
Punjab,Ludhiana,Rabi,2019 - 2020,Rapeseed &Mustard,1300.0,2300.0,1.77
Punjab,Ludhiana,Kharif,2019 - 2020,Rice,259000.0,1211000.0,4.68
Punjab,Ludhiana,Whole Year,2019 - 2020,Sugarcane,2600.0,215000.0,82.69
Punjab,Ludhiana,Rabi,2019 - 2020,Wheat,250000.0,1275000.0,5.1
Punjab,Ludhiana,Kharif,2019 - 2020,Maize,1000.0,4200.0,4.2
Punjab,Ludhiana,Kharif,2019 - 2020,Moong(Green Gram),100.0,,0.0
Punjab,Ludhiana,Rabi,2019 - 2020,Moong(Green Gram),4600.0,3900.0,0.85
Punjab,Ludhiana,Rabi,2019 - 2020,Peas & beans (Pulses),100.0,100.0,1.0
Punjab,Ludhiana,Rabi,2019 - 2020,Barley,1100.0,4200.0,3.82
Punjab,Ludhiana,Rabi,2019 - 2020,Sunflower,100.0,200.0,2.0
Punjab,Ludhiana,Kharif,2020 - 2021,Arhar/Tur,500.0,600.0,1.2
Punjab,Ludhiana,Rabi,2020 - 2021,Rapeseed &Mustard,1300.0,2300.0,1.77
Punjab,Ludhiana,Kharif,2020 - 2021,Rice,258600.0,1264000.0,4.89
Punjab,Ludhiana,Whole Year,2020 - 2021,Sugarcane,2500.0,212000.0,84.8
Punjab,Ludhiana,Rabi,2020 - 2021,Wheat,249700.0,1241000.0,4.97
Punjab,Ludhiana,Kharif,2020 - 2021,Maize,1000.0,4800.0,4.8
Punjab,Ludhiana,Kharif,2020 - 2021,Moong(Green Gram),100.0,100.0,1.0
Punjab,Ludhiana,Rabi,2020 - 2021,Peas & beans (Pulses),200.0,300.0,1.5
Punjab,Ludhiana,Rabi,2020 - 2021,Barley,1100.0,3900.0,3.55
Punjab,Ludhiana,Kharif,2020 - 2021,Cotton(lint),100.0,400.0,4.0
Punjab,Ludhiana,Kharif,2021 - 2022,Arhar/Tur,400.0,400.0,1.0
Punjab,Ludhiana,Rabi,2021 - 2022,Rapeseed &Mustard,2100.0,3100.0,1.48
Punjab,Ludhiana,Kharif,2021 - 2022,Rice,258700.0,1246000.0,4.82
Punjab,Ludhiana,Whole Year,2021 - 2022,Sugarcane,2700.0,215000.0,79.63
Punjab,Ludhiana,Rabi,2021 - 2022,Wheat,244200.0,1044000.0,4.28
Punjab,Ludhiana,Kharif,2021 - 2022,Maize,1200.0,3400.0,2.83
Punjab,Ludhiana,Kharif,2021 - 2022,Moong(Green Gram),100.0,100.0,1.0
Punjab,Ludhiana,Rabi,2021 - 2022,Peas & beans (Pulses),100.0,100.0,1.0
Punjab,Ludhiana,Rabi,2021 - 2022,Barley,900.0,2900.0,3.22
Punjab,Ludhiana,Kharif,2022 - 2023,Arhar/Tur,300.0,400.0,1.33
Punjab,Ludhiana,Rabi,2022 - 2023,Rapeseed &Mustard,2300.0,4400.0,1.91
Punjab,Ludhiana,Kharif,2022 - 2023,Rice,258800.0,1236000.0,4.78
Punjab,Ludhiana,Whole Year,2022 - 2023,Sugarcane,2400.0,205000.0,85.42
Punjab,Ludhiana,Rabi,2022 - 2023,Wheat,244700.0,1123400.0,4.59
Punjab,Ludhiana,Kharif,2022 - 2023,Maize,900.0,2400.0,2.67
Punjab,Ludhiana,Kharif,2022 - 2023,Moong(Green Gram),100.0,100.0,1.0
Punjab,Ludhiana,Rabi,2022 - 2023,Barley,1200.0,4700.0,3.92
Punjab,Malerkotla,Kharif,2021 - 2022,Arhar/Tur,100.0,100.0,1.0
Punjab,Malerkotla,Rabi,2021 - 2022,Rapeseed &Mustard,400.0,600.0,1.5
Punjab,Malerkotla,Kharif,2021 - 2022,Rice,53100.0,279000.0,5.25
Punjab,Malerkotla,Whole Year,2021 - 2022,Sugarcane,700.0,63000.0,90.0
Punjab,Malerkotla,Rabi,2021 - 2022,Wheat,52400.0,227000.0,4.33
Punjab,Malerkotla,Kharif,2021 - 2022,Maize,100.0,400.0,4.0
Punjab,Malerkotla,Rabi,2021 - 2022,Barley,400.0,1300.0,3.25
Punjab,Malerkotla,Kharif,2022 - 2023,Arhar/Tur,100.0,100.0,1.0
Punjab,Malerkotla,Rabi,2022 - 2023,Rapeseed &Mustard,400.0,600.0,1.5
Punjab,Malerkotla,Kharif,2022 - 2023,Rice,52900.0,277000.0,5.24
Punjab,Malerkotla,Whole Year,2022 - 2023,Sugarcane,600.0,49000.0,81.67
Punjab,Malerkotla,Rabi,2022 - 2023,Wheat,52100.0,258500.0,4.96
Punjab,Malerkotla,Kharif,2022 - 2023,Maize,200.0,900.0,4.5
Punjab,Malerkotla,Rabi,2022 - 2023,Barley,400.0,1600.0,4.0
Punjab,Malerkotla,Kharif,2022 - 2023,Cotton(lint),100.0,200.0,2.0
Punjab,Mansa,Rabi,2012 - 2013,Gram,100.0,100.0,1.0
Punjab,Mansa,Rabi,2012 - 2013,Masoor,100.0,100.0,1.0
Punjab,Mansa,Rabi,2012 - 2013,Rapeseed &Mustard,2000.0,3100.0,1.55
Punjab,Mansa,Kharif,2012 - 2013,Rice,78000.0,321000.0,4.12
Punjab,Mansa,Rabi,2012 - 2013,Wheat,171000.0,759000.0,4.44
Punjab,Mansa,Kharif,2012 - 2013,Moong(Green Gram),100.0,100.0,1.0
Punjab,Mansa,Kharif,2012 - 2013,Guar seed,2900.0,2900.0,1.0
Punjab,Mansa,Rabi,2012 - 2013,Barley,1000.0,3000.0,3.0
Punjab,Mansa,Kharif,2012 - 2013,Cotton(lint),90000.0,317000.0,3.52
Punjab,Mansa,Kharif,2012 - 2013,Bajra,1000.0,1000.0,1.0
Punjab,Mansa,Rabi,2013 - 2014,Rapeseed &Mustard,2000.0,2700.0,1.35
Punjab,Mansa,Kharif,2013 - 2014,Rice,81000.0,334000.0,4.12
Punjab,Mansa,Rabi,2013 - 2014,Wheat,170000.0,854000.0,5.02
Punjab,Mansa,Kharif,2013 - 2014,Moong(Green Gram),400.0,200.0,0.5
Punjab,Mansa,Kharif,2013 - 2014,Guar seed,4800.0,4500.0,0.94
Punjab,Mansa,Rabi,2013 - 2014,Barley,1000.0,3000.0,3.0
Punjab,Mansa,Kharif,2013 - 2014,Cotton(lint),86000.0,275000.0,3.2
Punjab,Mansa,Kharif,2013 - 2014,Bajra,200.0,200.0,1.0
Punjab,Mansa,Rabi,2014 - 2015,Gram,100.0,130.0,1.3
Punjab,Mansa,Rabi,2014 - 2015,Rapeseed &Mustard,2000.0,2100.0,1.05
Punjab,Mansa,Kharif,2014 - 2015,Rice,82000.0,296000.0,3.61
Punjab,Mansa,Rabi,2014 - 2015,Wheat,166000.0,742000.0,4.47
Punjab,Mansa,Kharif,2014 - 2015,Guar seed,3800.0,2800.0,0.74
Punjab,Mansa,Rabi,2014 - 2015,Barley,1000.0,3100.0,3.1
Punjab,Mansa,Kharif,2014 - 2015,Cotton(lint),84000.0,251000.0,2.99
Punjab,Mansa,Rabi,2015 - 2016,Gram,100.0,130.0,1.3
Punjab,Mansa,Rabi,2015 - 2016,Rapeseed &Mustard,2000.0,2500.0,1.25
Punjab,Mansa,Kharif,2015 - 2016,Rice,93000.0,363000.0,3.9
Punjab,Mansa,Kharif,2015 - 2016,Sesamum,100.0,30.0,0.3
Punjab,Mansa,Rabi,2015 - 2016,Wheat,170000.0,789000.0,4.64
Punjab,Mansa,Kharif,2015 - 2016,Moong(Green Gram),400.0,190.0,0.48
Punjab,Mansa,Kharif,2015 - 2016,Guar seed,7700.0,7320.0,0.95
Punjab,Mansa,Rabi,2015 - 2016,Barley,1000.0,3400.0,3.4
Punjab,Mansa,Kharif,2015 - 2016,Cotton(lint),72000.0,77000.0,1.07
Punjab,Mansa,Kharif,2016 - 2017,Arhar/Tur,100.0,100.0,1.0
Punjab,Mansa,Rabi,2016 - 2017,Gram,100.0,200.0,2.0
Punjab,Mansa,Rabi,2016 - 2017,Rapeseed &Mustard,1600.0,2400.0,1.5
Punjab,Mansa,Kharif,2016 - 2017,Rice,103000.0,442000.0,4.29
Punjab,Mansa,Rabi,2016 - 2017,Wheat,171000.0,876000.0,5.12
Punjab,Mansa,Kharif,2016 - 2017,Moong(Green Gram),200.0,100.0,0.5
Punjab,Mansa,Kharif,2016 - 2017,Guar seed,5400.0,5600.0,1.04
Punjab,Mansa,Rabi,2016 - 2017,Barley,500.0,1800.0,3.6
Punjab,Mansa,Kharif,2016 - 2017,Cotton(lint),63000.0,262000.0,4.16
Punjab,Mansa,Kharif,2016 - 2017,Bajra,1000.0,600.0,0.6
Punjab,Mansa,Rabi,2017 - 2018,Gram,100.0,200.0,2.0
Punjab,Mansa,Rabi,2017 - 2018,Rapeseed &Mustard,1500.0,2500.0,1.67
Punjab,Mansa,Kharif,2017 - 2018,Rice,107000.0,499000.0,4.66
Punjab,Mansa,Rabi,2017 - 2018,Wheat,172000.0,890000.0,5.17
Punjab,Mansa,Kharif,2017 - 2018,Moong(Green Gram),100.0,100.0,1.0
Punjab,Mansa,Rabi,2017 - 2018,Moong(Green Gram),900.0,900.0,1.0
Punjab,Mansa,Kharif,2017 - 2018,Guar seed,3600.0,4000.0,1.11
Punjab,Mansa,Rabi,2017 - 2018,Barley,500.0,1700.0,3.4
Punjab,Mansa,Kharif,2017 - 2018,Cotton(lint),60000.0,227000.0,3.78
Punjab,Mansa,Kharif,2017 - 2018,Bajra,500.0,300.0,0.6
Punjab,Mansa,Rabi,2018 - 2019,Gram,100.0,200.0,2.0
Punjab,Mansa,Rabi,2018 - 2019,Rapeseed &Mustard,1500.0,2700.0,1.8
Punjab,Mansa,Kharif,2018 - 2019,Rice,116000.0,514000.0,4.43
Punjab,Mansa,Rabi,2018 - 2019,Wheat,171000.0,932000.0,5.45
Punjab,Mansa,Kharif,2018 - 2019,Moong(Green Gram),200.0,200.0,1.0
Punjab,Mansa,Rabi,2018 - 2019,Moong(Green Gram),700.0,600.0,0.86
Punjab,Mansa,Rabi,2018 - 2019,Peas & beans (Pulses),100.0,100.0,1.0
Punjab,Mansa,Kharif,2018 - 2019,Guar seed,2900.0,3400.0,1.17
Punjab,Mansa,Rabi,2018 - 2019,Barley,300.0,1100.0,3.67
Punjab,Mansa,Kharif,2018 - 2019,Cotton(lint),54600.0,230900.0,4.23
Punjab,Mansa,Kharif,2018 - 2019,Bajra,400.0,200.0,0.5
Punjab,Mansa,Rabi,2019 - 2020,Gram,100.0,100.0,1.0
Punjab,Mansa,Rabi,2019 - 2020,Rapeseed &Mustard,1500.0,2900.0,1.93
Punjab,Mansa,Kharif,2019 - 2020,Rice,119000.0,489000.0,4.11
Punjab,Mansa,Rabi,2019 - 2020,Wheat,171000.0,922000.0,5.39
Punjab,Mansa,Kharif,2019 - 2020,Maize,100.0,400.0,4.0
Punjab,Mansa,Kharif,2019 - 2020,Moong(Green Gram),100.0,100.0,1.0
Punjab,Mansa,Rabi,2019 - 2020,Moong(Green Gram),900.0,800.0,0.89
Punjab,Mansa,Kharif,2019 - 2020,Guar seed,2300.0,2800.0,1.22
Punjab,Mansa,Rabi,2019 - 2020,Barley,300.0,1100.0,3.67
Punjab,Mansa,Kharif,2019 - 2020,Cotton(lint),53700.0,262200.0,4.88
Punjab,Mansa,Kharif,2019 - 2020,Bajra,300.0,200.0,0.67
Punjab,Mansa,Rabi,2020 - 2021,Gram,100.0,100.0,1.0
Punjab,Mansa,Rabi,2020 - 2021,Rapeseed &Mustard,1600.0,2700.0,1.69
Punjab,Mansa,Kharif,2020 - 2021,Rice,121400.0,578000.0,4.76
Punjab,Mansa,Whole Year,2020 - 2021,Sugarcane,100.0,8000.0,80.0
Punjab,Mansa,Rabi,2020 - 2021,Wheat,171600.0,852000.0,4.97
Punjab,Mansa,Rabi,2020 - 2021,Barley,300.0,1100.0,3.67
Punjab,Mansa,Kharif,2020 - 2021,Cotton(lint),50600.0,228000.0,4.51
Punjab,Mansa,Kharif,2020 - 2021,Bajra,400.0,300.0,0.75
Punjab,Mansa,Rabi,2021 - 2022,Gram,100.0,100.0,1.0
Punjab,Mansa,Rabi,2021 - 2022,Rapeseed &Mustard,1900.0,3200.0,1.68
Punjab,Mansa,Kharif,2021 - 2022,Rice,122700.0,561000.0,4.57
Punjab,Mansa,Rabi,2021 - 2022,Wheat,172500.0,768000.0,4.45
Punjab,Mansa,Kharif,2021 - 2022,Maize,100.0,400.0,4.0
Punjab,Mansa,Rabi,2021 - 2022,Barley,200.0,700.0,3.5
Punjab,Mansa,Kharif,2021 - 2022,Cotton(lint),51700.0,65400.0,1.26
Punjab,Mansa,Kharif,2021 - 2022,Bajra,300.0,200.0,0.67
Punjab,Mansa,Rabi,2022 - 2023,Gram,100.0,200.0,2.0
Punjab,Mansa,Rabi,2022 - 2023,Rapeseed &Mustard,3100.0,4900.0,1.58
Punjab,Mansa,Kharif,2022 - 2023,Rice,126300.0,593000.0,4.7
Punjab,Mansa,Whole Year,2022 - 2023,Sugarcane,100.0,8000.0,80.0
Punjab,Mansa,Rabi,2022 - 2023,Wheat,170800.0,854200.0,5.0
Punjab,Mansa,Kharif,2022 - 2023,Maize,100.0,400.0,4.0
Punjab,Mansa,Kharif,2022 - 2023,Moong(Green Gram),600.0,600.0,1.0
Punjab,Mansa,Kharif,2022 - 2023,Guar seed,1400.0,2000.0,1.43
Punjab,Mansa,Rabi,2022 - 2023,Barley,300.0,1200.0,4.0
Punjab,Mansa,Kharif,2022 - 2023,Cotton(lint),47100.0,79000.0,1.68
Punjab,Mansa,Kharif,2022 - 2023,Bajra,300.0,200.0,0.67
Punjab,Mansa,Kharif,2022 - 2023,Small millets,300.0,200.0,0.67
Punjab,Moga,Kharif,2012 - 2013,Arhar/Tur,300.0,200.0,0.67
Punjab,Moga,Rabi,2012 - 2013,Gram,100.0,100.0,1.0
Punjab,Moga,Rabi,2012 - 2013,Rapeseed &Mustard,1000.0,1400.0,1.4
Punjab,Moga,Kharif,2012 - 2013,Rice,176000.0,794000.0,4.51
Punjab,Moga,Rabi,2012 - 2013,Wheat,176000.0,871000.0,4.95
Punjab,Moga,Kharif,2012 - 2013,Moong(Green Gram),300.0,300.0,1.0
Punjab,Moga,Kharif,2012 - 2013,Cotton(lint),2000.0,9000.0,4.5
Punjab,Moga,Kharif,2013 - 2014,Arhar/Tur,200.0,200.0,1.0
Punjab,Moga,Rabi,2013 - 2014,Gram,100.0,120.0,1.2
Punjab,Moga,Rabi,2013 - 2014,Rapeseed &Mustard,1000.0,1200.0,1.2
Punjab,Moga,Kharif,2013 - 2014,Rice,176000.0,815000.0,4.63
Punjab,Moga,Rabi,2013 - 2014,Wheat,176000.0,922000.0,5.24
Punjab,Moga,Kharif,2013 - 2014,Moong(Green Gram),200.0,200.0,1.0
Punjab,Moga,Kharif,2013 - 2014,Cotton(lint),2000.0,8000.0,4.0
Punjab,Moga,Kharif,2014 - 2015,Arhar/Tur,200.0,100.0,0.5
Punjab,Moga,Rabi,2014 - 2015,Gram,100.0,110.0,1.1
Punjab,Moga,Rabi,2014 - 2015,Rapeseed &Mustard,1000.0,1100.0,1.1
Punjab,Moga,Kharif,2014 - 2015,Rice,177000.0,815000.0,4.6
Punjab,Moga,Rabi,2014 - 2015,Wheat,175000.0,794000.0,4.54
Punjab,Moga,Kharif,2014 - 2015,Moong(Green Gram),200.0,200.0,1.0
Punjab,Moga,Kharif,2014 - 2015,Cotton(lint),1000.0,3000.0,3.0
Punjab,Moga,Kharif,2015 - 2016,Arhar/Tur,300.0,300.0,1.0
Punjab,Moga,Rabi,2015 - 2016,Rapeseed &Mustard,1000.0,1100.0,1.1
Punjab,Moga,Kharif,2015 - 2016,Rice,183000.0,871000.0,4.76
Punjab,Moga,Rabi,2015 - 2016,Wheat,175000.0,805000.0,4.6
Punjab,Moga,Kharif,2015 - 2016,Moong(Green Gram),100.0,90.0,0.9
Punjab,Moga,Rabi,2015 - 2016,Peas & beans (Pulses),100.0,100.0,1.0
Punjab,Moga,Kharif,2015 - 2016,Cotton(lint),1000.0,2000.0,2.0
Punjab,Moga,Kharif,2016 - 2017,Arhar/Tur,200.0,200.0,1.0
Punjab,Moga,Rabi,2016 - 2017,Rapeseed &Mustard,500.0,900.0,1.8
Punjab,Moga,Kharif,2016 - 2017,Rice,178000.0,816000.0,4.58
Punjab,Moga,Rabi,2016 - 2017,Wheat,174000.0,918000.0,5.28
Punjab,Moga,Kharif,2016 - 2017,Moong(Green Gram),100.0,100.0,1.0
Punjab,Moga,Rabi,2016 - 2017,Barley,300.0,1100.0,3.67
Punjab,Moga,Kharif,2017 - 2018,Arhar/Tur,200.0,200.0,1.0
Punjab,Moga,Rabi,2017 - 2018,Rapeseed &Mustard,500.0,800.0,1.6
Punjab,Moga,Kharif,2017 - 2018,Rice,181000.0,869000.0,4.8
Punjab,Moga,Rabi,2017 - 2018,Wheat,175000.0,908000.0,5.19
Punjab,Moga,Kharif,2017 - 2018,Moong(Green Gram),100.0,100.0,1.0
Punjab,Moga,Rabi,2017 - 2018,Moong(Green Gram),1000.0,900.0,0.9
Punjab,Moga,Rabi,2017 - 2018,Barley,300.0,1000.0,3.33
Punjab,Moga,Kharif,2018 - 2019,Arhar/Tur,300.0,400.0,1.33
