State,District,Season,Year,Crop,Area_Ha,Production_Ton,Yield_TonHa,Start_Year,District_norm,State_norm,latitude,longitude,soil_ph,soil_oc,clay_pct,sand_pct,cec_cmol,avg_temp,humidity_avg,rain_total,solar_avg
Uttar Pradesh,Meerut,Kharif,2020 - 2021,Urad,1611.0,2323.0,1.44,2020,meerut,uttar pradesh,29.00120163,77.77536476360262,7.5,24.0,21.1,40.5,12.4,31.34295081967213,64.00491803278689,526.68,19.131229508196718
Uttar Pradesh,Meerut,Rabi,2020 - 2021,Wheat,79499.0,362992.0,4.57,2020,meerut,uttar pradesh,29.00120163,77.77536476360262,7.5,24.0,21.1,40.5,12.4,19.53840659340659,38.611428571428576,52.92999999999999,14.443736263736264
Uttar Pradesh,Meerut,Rabi,2020 - 2021,Turmeric,7.0,10.0,1.43,2020,meerut,uttar pradesh,29.00120163,77.77536476360262,7.5,24.0,21.1,40.5,12.4,19.53840659340659,38.611428571428576,52.92999999999999,14.443736263736264
Uttar Pradesh,Meerut,Kharif,2021 - 2022,Arhar/Tur,1147.0,1014.0,0.88,2021,meerut,uttar pradesh,29.00120163,77.77536476360262,7.5,24.0,21.1,40.5,12.4,30.17622950819672,70.01909836065573,837.2300000000001,18.087131147540983
Uttar Pradesh,Meerut,Kharif,2021 - 2022,Bajra,24.0,42.0,1.75,2021,meerut,uttar pradesh,29.00120163,77.77536476360262,7.5,24.0,21.1,40.5,12.4,30.17622950819672,70.01909836065573,837.2300000000001,18.087131147540983
Uttar Pradesh,Meerut,Rabi,2021 - 2022,Barley,134.0,538.0,4.01,2021,meerut,uttar pradesh,29.00120163,77.77536476360262,7.5,24.0,21.1,40.5,12.4,17.350439560439558,64.75263736263736,246.90999999999997,14.136263736263734
Uttar Pradesh,Meerut,Rabi,2021 - 2022,Coriander,21.0,16.0,0.76,2021,meerut,uttar pradesh,29.00120163,77.77536476360262,7.5,24.0,21.1,40.5,12.4,17.350439560439558,64.75263736263736,246.90999999999997,14.136263736263734
Uttar Pradesh,Meerut,Kharif,2021 - 2022,Cotton(lint),16.0,6.0,0.38,2021,meerut,uttar pradesh,29.00120163,77.77536476360262,7.5,24.0,21.1,40.5,12.4,30.17622950819672,70.01909836065573,837.2300000000001,18.087131147540983
Uttar Pradesh,Meerut,Kharif,2021 - 2022,Dry chillies,74.0,65.0,0.88,2021,meerut,uttar pradesh,29.00120163,77.77536476360262,7.5,24.0,21.1,40.5,12.4,30.17622950819672,70.01909836065573,837.2300000000001,18.087131147540983
Uttar Pradesh,Meerut,Rabi,2021 - 2022,Gram,11.0,15.0,1.36,2021,meerut,uttar pradesh,29.00120163,77.77536476360262,7.5,24.0,21.1,40.5,12.4,17.350439560439558,64.75263736263736,246.90999999999997,14.136263736263734
Uttar Pradesh,Meerut,Kharif,2021 - 2022,Maize,323.0,641.0,1.98,2021,meerut,uttar pradesh,29.00120163,77.77536476360262,7.5,24.0,21.1,40.5,12.4,30.17622950819672,70.01909836065573,837.2300000000001,18.087131147540983
Uttar Pradesh,Meerut,Rabi,2021 - 2022,Masoor,499.0,471.0,0.94,2021,meerut,uttar pradesh,29.00120163,77.77536476360262,7.5,24.0,21.1,40.5,12.4,17.350439560439558,64.75263736263736,246.90999999999997,14.136263736263734
Uttar Pradesh,Meerut,Kharif,2021 - 2022,Moong(Green Gram),43.0,42.0,0.98,2021,meerut,uttar pradesh,29.00120163,77.77536476360262,7.5,24.0,21.1,40.5,12.4,30.17622950819672,70.01909836065573,837.2300000000001,18.087131147540983
Uttar Pradesh,Meerut,Rabi,2021 - 2022,Onion,336.0,5451.0,16.22,2021,meerut,uttar pradesh,29.00120163,77.77536476360262,7.5,24.0,21.1,40.5,12.4,17.350439560439558,64.75263736263736,246.90999999999997,14.136263736263734
Uttar Pradesh,Meerut,Rabi,2021 - 2022,Peas & beans (Pulses),375.0,610.0,1.63,2021,meerut,uttar pradesh,29.00120163,77.77536476360262,7.5,24.0,21.1,40.5,12.4,17.350439560439558,64.75263736263736,246.90999999999997,14.136263736263734
Uttar Pradesh,Meerut,Rabi,2021 - 2022,Potato,7000.0,219800.0,31.4,2021,meerut,uttar pradesh,29.00120163,77.77536476360262,7.5,24.0,21.1,40.5,12.4,17.350439560439558,64.75263736263736,246.90999999999997,14.136263736263734
Uttar Pradesh,Meerut,Rabi,2021 - 2022,Rapeseed &Mustard,7304.0,10131.0,1.39,2021,meerut,uttar pradesh,29.00120163,77.77536476360262,7.5,24.0,21.1,40.5,12.4,17.350439560439558,64.75263736263736,246.90999999999997,14.136263736263734
Uttar Pradesh,Meerut,Kharif,2021 - 2022,Rice,15143.0,43990.0,2.9,2021,meerut,uttar pradesh,29.00120163,77.77536476360262,7.5,24.0,21.1,40.5,12.4,30.17622950819672,70.01909836065573,837.2300000000001,18.087131147540983
Uttar Pradesh,Meerut,Kharif,2021 - 2022,Sugarcane,152341.0,13935000.0,91.47,2021,meerut,uttar pradesh,29.00120163,77.77536476360262,7.5,24.0,21.1,40.5,12.4,30.17622950819672,70.01909836065573,837.2300000000001,18.087131147540983
Uttar Pradesh,Meerut,Kharif,2021 - 2022,Sweet potato,2.0,23.0,11.5,2021,meerut,uttar pradesh,29.00120163,77.77536476360262,7.5,24.0,21.1,40.5,12.4,30.17622950819672,70.01909836065573,837.2300000000001,18.087131147540983
Uttar Pradesh,Meerut,Kharif,2021 - 2022,Urad,1228.0,1515.0,1.23,2021,meerut,uttar pradesh,29.00120163,77.77536476360262,7.5,24.0,21.1,40.5,12.4,30.17622950819672,70.01909836065573,837.2300000000001,18.087131147540983
Uttar Pradesh,Meerut,Rabi,2021 - 2022,Wheat,81074.0,338889.0,4.18,2021,meerut,uttar pradesh,29.00120163,77.77536476360262,7.5,24.0,21.1,40.5,12.4,17.350439560439558,64.75263736263736,246.90999999999997,14.136263736263734
Uttar Pradesh,Meerut,Kharif,2022 - 2023,Arhar/Tur,218.0,273.0,1.25,2022,meerut,uttar pradesh,29.00120163,77.77536476360262,7.5,24.0,21.1,40.5,12.4,31.86377049180328,59.15344262295081,541.27,18.504098360655743
Uttar Pradesh,Meerut,Kharif,2022 - 2023,Bajra,29.0,46.0,1.59,2022,meerut,uttar pradesh,29.00120163,77.77536476360262,7.5,24.0,21.1,40.5,12.4,31.86377049180328,59.15344262295081,541.27,18.504098360655743
Uttar Pradesh,Meerut,Rabi,2022 - 2023,Barley,134.0,436.0,3.25,2022,meerut,uttar pradesh,29.00120163,77.77536476360262,7.5,24.0,21.1,40.5,12.4,18.27,57.6193956043956,247.35999999999999,13.972252747252746
Uttar Pradesh,Meerut,Rabi,2022 - 2023,Coriander,18.0,14.0,0.78,2022,meerut,uttar pradesh,29.00120163,77.77536476360262,7.5,24.0,21.1,40.5,12.4,18.27,57.6193956043956,247.35999999999999,13.972252747252746
Uttar Pradesh,Meerut,Kharif,2022 - 2023,Cotton(lint),14.0,5.0,0.36,2022,meerut,uttar pradesh,29.00120163,77.77536476360262,7.5,24.0,21.1,40.5,12.4,31.86377049180328,59.15344262295081,541.27,18.504098360655743
Uttar Pradesh,Meerut,Kharif,2022 - 2023,Dry chillies,71.0,66.0,0.93,2022,meerut,uttar pradesh,29.00120163,77.77536476360262,7.5,24.0,21.1,40.5,12.4,31.86377049180328,59.15344262295081,541.27,18.504098360655743
Uttar Pradesh,Meerut,Rabi,2022 - 2023,Gram,12.0,16.0,1.33,2022,meerut,uttar pradesh,29.00120163,77.77536476360262,7.5,24.0,21.1,40.5,12.4,18.27,57.6193956043956,247.35999999999999,13.972252747252746
Uttar Pradesh,Meerut,Kharif,2022 - 2023,Maize,323.0,787.0,2.44,2022,meerut,uttar pradesh,29.00120163,77.77536476360262,7.5,24.0,21.1,40.5,12.4,31.86377049180328,59.15344262295081,541.27,18.504098360655743
Uttar Pradesh,Meerut,Rabi,2022 - 2023,Maize,2.0,6.0,3.0,2022,meerut,uttar pradesh,29.00120163,77.77536476360262,7.5,24.0,21.1,40.5,12.4,18.27,57.6193956043956,247.35999999999999,13.972252747252746
Uttar Pradesh,Meerut,Rabi,2022 - 2023,Masoor,593.0,563.0,0.95,2022,meerut,uttar pradesh,29.00120163,77.77536476360262,7.5,24.0,21.1,40.5,12.4,18.27,57.6193956043956,247.35999999999999,13.972252747252746
Uttar Pradesh,Meerut,Kharif,2022 - 2023,Moong(Green Gram),44.0,17.0,0.39,2022,meerut,uttar pradesh,29.00120163,77.77536476360262,7.5,24.0,21.1,40.5,12.4,31.86377049180328,59.15344262295081,541.27,18.504098360655743
Uttar Pradesh,Meerut,Rabi,2022 - 2023,Onion,230.0,3552.0,15.44,2022,meerut,uttar pradesh,29.00120163,77.77536476360262,7.5,24.0,21.1,40.5,12.4,18.27,57.6193956043956,247.35999999999999,13.972252747252746
Uttar Pradesh,Meerut,Rabi,2022 - 2023,Peas & beans (Pulses),428.0,663.0,1.55,2022,meerut,uttar pradesh,29.00120163,77.77536476360262,7.5,24.0,21.1,40.5,12.4,18.27,57.6193956043956,247.35999999999999,13.972252747252746
Uttar Pradesh,Meerut,Rabi,2022 - 2023,Potato,7005.0,219963.0,31.4,2022,meerut,uttar pradesh,29.00120163,77.77536476360262,7.5,24.0,21.1,40.5,12.4,18.27,57.6193956043956,247.35999999999999,13.972252747252746
Uttar Pradesh,Meerut,Rabi,2022 - 2023,Rapeseed &Mustard,2741.0,4501.0,1.64,2022,meerut,uttar pradesh,29.00120163,77.77536476360262,7.5,24.0,21.1,40.5,12.4,18.27,57.6193956043956,247.35999999999999,13.972252747252746
Uttar Pradesh,Meerut,Kharif,2022 - 2023,Rice,15358.0,37888.0,2.47,2022,meerut,uttar pradesh,29.00120163,77.77536476360262,7.5,24.0,21.1,40.5,12.4,31.86377049180328,59.15344262295081,541.27,18.504098360655743
Uttar Pradesh,Meerut,Kharif,2022 - 2023,Sesamum,1.0,0.0,0.0,2022,meerut,uttar pradesh,29.00120163,77.77536476360262,7.5,24.0,21.1,40.5,12.4,31.86377049180328,59.15344262295081,541.27,18.504098360655743
Uttar Pradesh,Meerut,Kharif,2022 - 2023,Sugarcane,155549.0,14232000.0,91.5,2022,meerut,uttar pradesh,29.00120163,77.77536476360262,7.5,24.0,21.1,40.5,12.4,31.86377049180328,59.15344262295081,541.27,18.504098360655743
Uttar Pradesh,Meerut,Kharif,2022 - 2023,Sweet potato,2.0,23.0,11.5,2022,meerut,uttar pradesh,29.00120163,77.77536476360262,7.5,24.0,21.1,40.5,12.4,31.86377049180328,59.15344262295081,541.27,18.504098360655743
Uttar Pradesh,Meerut,Kharif,2022 - 2023,Urad,1137.0,1745.0,1.53,2022,meerut,uttar pradesh,29.00120163,77.77536476360262,7.5,24.0,21.1,40.5,12.4,31.86377049180328,59.15344262295081,541.27,18.504098360655743
Uttar Pradesh,Meerut,Rabi,2022 - 2023,Wheat,77846.0,333337.0,4.28,2022,meerut,uttar pradesh,29.00120163,77.77536476360262,7.5,24.0,21.1,40.5,12.4,18.27,57.6193956043956,247.35999999999999,13.972252747252746
Uttar Pradesh,Mirzapur,Kharif,2012 - 2013,Arhar/Tur,12968.0,13863.0,1.07,2012,mirzapur,uttar pradesh,24.937109947500147,82.63872335657798,7.3,18.8,35.9,31.4,39.1,30.863114754098362,68.52303278688525,913.1500000000001,17.067295081967213
Uttar Pradesh,Mirzapur,Kharif,2012 - 2013,Bajra,9573.0,13046.0,1.36,2012,mirzapur,uttar pradesh,24.937109947500147,82.63872335657798,7.3,18.8,35.9,31.4,39.1,30.863114754098362,68.52303278688525,913.1500000000001,17.067295081967213
Uttar Pradesh,Mirzapur,Rabi,2012 - 2013,Barley,3590.0,5381.0,1.5,2012,mirzapur,uttar pradesh,24.937109947500147,82.63872335657798,7.3,18.8,35.9,31.4,39.1,19.799120879120878,54.761813186813185,82.86000000000001,17.02791208791209
Uttar Pradesh,Mirzapur,Kharif,2012 - 2013,Dry chillies,1071.0,860.0,0.8,2012,mirzapur,uttar pradesh,24.937109947500147,82.63872335657798,7.3,18.8,35.9,31.4,39.1,30.863114754098362,68.52303278688525,913.1500000000001,17.067295081967213
Uttar Pradesh,Mirzapur,Rabi,2012 - 2013,Gram,13516.0,15544.0,1.15,2012,mirzapur,uttar pradesh,24.937109947500147,82.63872335657798,7.3,18.8,35.9,31.4,39.1,19.799120879120878,54.761813186813185,82.86000000000001,17.02791208791209
Uttar Pradesh,Mirzapur,Kharif,2012 - 2013,Groundnut,2719.0,4989.0,1.83,2012,mirzapur,uttar pradesh,24.937109947500147,82.63872335657798,7.3,18.8,35.9,31.4,39.1,30.863114754098362,68.52303278688525,913.1500000000001,17.067295081967213
Uttar Pradesh,Mirzapur,Kharif,2012 - 2013,Guar seed,61.0,50.0,0.82,2012,mirzapur,uttar pradesh,24.937109947500147,82.63872335657798,7.3,18.8,35.9,31.4,39.1,30.863114754098362,68.52303278688525,913.1500000000001,17.067295081967213
Uttar Pradesh,Mirzapur,Kharif,2012 - 2013,Jowar,3457.0,3267.0,0.95,2012,mirzapur,uttar pradesh,24.937109947500147,82.63872335657798,7.3,18.8,35.9,31.4,39.1,30.863114754098362,68.52303278688525,913.1500000000001,17.067295081967213
Uttar Pradesh,Mirzapur,Kharif,2012 - 2013,Maize,1216.0,1168.0,0.96,2012,mirzapur,uttar pradesh,24.937109947500147,82.63872335657798,7.3,18.8,35.9,31.4,39.1,30.863114754098362,68.52303278688525,913.1500000000001,17.067295081967213
Uttar Pradesh,Mirzapur,Rabi,2012 - 2013,Maize,17.0,53.0,3.12,2012,mirzapur,uttar pradesh,24.937109947500147,82.63872335657798,7.3,18.8,35.9,31.4,39.1,19.799120879120878,54.761813186813185,82.86000000000001,17.02791208791209
Uttar Pradesh,Mirzapur,Rabi,2012 - 2013,Masoor,4887.0,4042.0,0.83,2012,mirzapur,uttar pradesh,24.937109947500147,82.63872335657798,7.3,18.8,35.9,31.4,39.1,19.799120879120878,54.761813186813185,82.86000000000001,17.02791208791209
Uttar Pradesh,Mirzapur,Kharif,2012 - 2013,Moong(Green Gram),88.0,44.0,0.5,2012,mirzapur,uttar pradesh,24.937109947500147,82.63872335657798,7.3,18.8,35.9,31.4,39.1,30.863114754098362,68.52303278688525,913.1500000000001,17.067295081967213
Uttar Pradesh,Mirzapur,Rabi,2012 - 2013,Onion,282.0,6487.0,23.0,2012,mirzapur,uttar pradesh,24.937109947500147,82.63872335657798,7.3,18.8,35.9,31.4,39.1,19.799120879120878,54.761813186813185,82.86000000000001,17.02791208791209
Uttar Pradesh,Mirzapur,Rabi,2012 - 2013,Peas & beans (Pulses),3447.0,4819.0,1.4,2012,mirzapur,uttar pradesh,24.937109947500147,82.63872335657798,7.3,18.8,35.9,31.4,39.1,19.799120879120878,54.761813186813185,82.86000000000001,17.02791208791209
Uttar Pradesh,Mirzapur,Rabi,2012 - 2013,Potato,1865.0,45417.0,24.35,2012,mirzapur,uttar pradesh,24.937109947500147,82.63872335657798,7.3,18.8,35.9,31.4,39.1,19.799120879120878,54.761813186813185,82.86000000000001,17.02791208791209
Uttar Pradesh,Mirzapur,Rabi,2012 - 2013,Rapeseed &Mustard,2399.0,1307.0,0.54,2012,mirzapur,uttar pradesh,24.937109947500147,82.63872335657798,7.3,18.8,35.9,31.4,39.1,19.799120879120878,54.761813186813185,82.86000000000001,17.02791208791209
Uttar Pradesh,Mirzapur,Kharif,2012 - 2013,Rice,89158.0,208630.0,2.34,2012,mirzapur,uttar pradesh,24.937109947500147,82.63872335657798,7.3,18.8,35.9,31.4,39.1,30.863114754098362,68.52303278688525,913.1500000000001,17.067295081967213
Uttar Pradesh,Mirzapur,Kharif,2012 - 2013,Sesamum,1538.0,137.0,0.09,2012,mirzapur,uttar pradesh,24.937109947500147,82.63872335657798,7.3,18.8,35.9,31.4,39.1,30.863114754098362,68.52303278688525,913.1500000000001,17.067295081967213
Uttar Pradesh,Mirzapur,Kharif,2012 - 2013,Sugarcane,1444.0,78328.0,54.24,2012,mirzapur,uttar pradesh,24.937109947500147,82.63872335657798,7.3,18.8,35.9,31.4,39.1,30.863114754098362,68.52303278688525,913.1500000000001,17.067295081967213
Uttar Pradesh,Mirzapur,Kharif,2012 - 2013,Urad,695.0,593.0,0.85,2012,mirzapur,uttar pradesh,24.937109947500147,82.63872335657798,7.3,18.8,35.9,31.4,39.1,30.863114754098362,68.52303278688525,913.1500000000001,17.067295081967213
Uttar Pradesh,Mirzapur,Rabi,2012 - 2013,Wheat,96784.0,253905.0,2.62,2012,mirzapur,uttar pradesh,24.937109947500147,82.63872335657798,7.3,18.8,35.9,31.4,39.1,19.799120879120878,54.761813186813185,82.86000000000001,17.02791208791209
Uttar Pradesh,Mirzapur,Kharif,2012 - 2013,Sannhamp,91.0,34.0,0.37,2012,mirzapur,uttar pradesh,24.937109947500147,82.63872335657798,7.3,18.8,35.9,31.4,39.1,30.863114754098362,68.52303278688525,913.1500000000001,17.067295081967213
Uttar Pradesh,Mirzapur,Rabi,2012 - 2013,Turmeric,1.0,3.0,3.0,2012,mirzapur,uttar pradesh,24.937109947500147,82.63872335657798,7.3,18.8,35.9,31.4,39.1,19.799120879120878,54.761813186813185,82.86000000000001,17.02791208791209
Uttar Pradesh,Mirzapur,Rabi,2012 - 2013,Linseed,3498.0,1406.0,0.4,2012,mirzapur,uttar pradesh,24.937109947500147,82.63872335657798,7.3,18.8,35.9,31.4,39.1,19.799120879120878,54.761813186813185,82.86000000000001,17.02791208791209
Uttar Pradesh,Mirzapur,Kharif,2013 - 2014,Arhar/Tur,11810.0,11270.0,0.95,2013,mirzapur,uttar pradesh,24.937109947500147,82.63872335657798,7.3,18.8,35.9,31.4,39.1,29.475737704918032,75.80483606557377,802.55,17.531229508196724
Uttar Pradesh,Mirzapur,Kharif,2013 - 2014,Bajra,13855.0,16730.0,1.21,2013,mirzapur,uttar pradesh,24.937109947500147,82.63872335657798,7.3,18.8,35.9,31.4,39.1,29.475737704918032,75.80483606557377,802.55,17.531229508196724
Uttar Pradesh,Mirzapur,Rabi,2013 - 2014,Barley,4737.0,10065.0,2.12,2013,mirzapur,uttar pradesh,24.937109947500147,82.63872335657798,7.3,18.8,35.9,31.4,39.1,19.553956043956042,64.62346153846154,306.15000000000003,15.393956043956043
Uttar Pradesh,Mirzapur,Kharif,2013 - 2014,Dry chillies,658.0,531.0,0.81,2013,mirzapur,uttar pradesh,24.937109947500147,82.63872335657798,7.3,18.8,35.9,31.4,39.1,29.475737704918032,75.80483606557377,802.55,17.531229508196724
Uttar Pradesh,Mirzapur,Rabi,2013 - 2014,Gram,9852.0,11116.0,1.13,2013,mirzapur,uttar pradesh,24.937109947500147,82.63872335657798,7.3,18.8,35.9,31.4,39.1,19.553956043956042,64.62346153846154,306.15000000000003,15.393956043956043
Uttar Pradesh,Mirzapur,Kharif,2013 - 2014,Groundnut,2172.0,2924.0,1.35,2013,mirzapur,uttar pradesh,24.937109947500147,82.63872335657798,7.3,18.8,35.9,31.4,39.1,29.475737704918032,75.80483606557377,802.55,17.531229508196724
Uttar Pradesh,Mirzapur,Kharif,2013 - 2014,Guar seed,27.0,22.0,0.81,2013,mirzapur,uttar pradesh,24.937109947500147,82.63872335657798,7.3,18.8,35.9,31.4,39.1,29.475737704918032,75.80483606557377,802.55,17.531229508196724
Uttar Pradesh,Mirzapur,Kharif,2013 - 2014,Jowar,2608.0,2451.0,0.94,2013,mirzapur,uttar pradesh,24.937109947500147,82.63872335657798,7.3,18.8,35.9,31.4,39.1,29.475737704918032,75.80483606557377,802.55,17.531229508196724
Uttar Pradesh,Mirzapur,Kharif,2013 - 2014,Maize,1188.0,971.0,0.82,2013,mirzapur,uttar pradesh,24.937109947500147,82.63872335657798,7.3,18.8,35.9,31.4,39.1,29.475737704918032,75.80483606557377,802.55,17.531229508196724
Uttar Pradesh,Mirzapur,Rabi,2013 - 2014,Maize,76.0,270.0,3.55,2013,mirzapur,uttar pradesh,24.937109947500147,82.63872335657798,7.3,18.8,35.9,31.4,39.1,19.553956043956042,64.62346153846154,306.15000000000003,15.393956043956043
Uttar Pradesh,Mirzapur,Rabi,2013 - 2014,Masoor,8031.0,5461.0,0.68,2013,mirzapur,uttar pradesh,24.937109947500147,82.63872335657798,7.3,18.8,35.9,31.4,39.1,19.553956043956042,64.62346153846154,306.15000000000003,15.393956043956043
Uttar Pradesh,Mirzapur,Kharif,2013 - 2014,Moong(Green Gram),86.0,28.0,0.33,2013,mirzapur,uttar pradesh,24.937109947500147,82.63872335657798,7.3,18.8,35.9,31.4,39.1,29.475737704918032,75.80483606557377,802.55,17.531229508196724
Uttar Pradesh,Mirzapur,Rabi,2013 - 2014,Onion,260.0,5288.0,20.34,2013,mirzapur,uttar pradesh,24.937109947500147,82.63872335657798,7.3,18.8,35.9,31.4,39.1,19.553956043956042,64.62346153846154,306.15000000000003,15.393956043956043
Uttar Pradesh,Mirzapur,Rabi,2013 - 2014,Peas & beans (Pulses),4354.0,4916.0,1.13,2013,mirzapur,uttar pradesh,24.937109947500147,82.63872335657798,7.3,18.8,35.9,31.4,39.1,19.553956043956042,64.62346153846154,306.15000000000003,15.393956043956043
Uttar Pradesh,Mirzapur,Rabi,2013 - 2014,Potato,1842.0,38986.0,21.17,2013,mirzapur,uttar pradesh,24.937109947500147,82.63872335657798,7.3,18.8,35.9,31.4,39.1,19.553956043956042,64.62346153846154,306.15000000000003,15.393956043956043
Uttar Pradesh,Mirzapur,Rabi,2013 - 2014,Rapeseed &Mustard,2695.0,2151.0,0.8,2013,mirzapur,uttar pradesh,24.937109947500147,82.63872335657798,7.3,18.8,35.9,31.4,39.1,19.553956043956042,64.62346153846154,306.15000000000003,15.393956043956043
Uttar Pradesh,Mirzapur,Kharif,2013 - 2014,Rice,81099.0,186771.0,2.3,2013,mirzapur,uttar pradesh,24.937109947500147,82.63872335657798,7.3,18.8,35.9,31.4,39.1,29.475737704918032,75.80483606557377,802.55,17.531229508196724
Uttar Pradesh,Mirzapur,Kharif,2013 - 2014,Sesamum,1485.0,157.0,0.11,2013,mirzapur,uttar pradesh,24.937109947500147,82.63872335657798,7.3,18.8,35.9,31.4,39.1,29.475737704918032,75.80483606557377,802.55,17.531229508196724
Uttar Pradesh,Mirzapur,Kharif,2013 - 2014,Sugarcane,1718.0,109528.0,63.75,2013,mirzapur,uttar pradesh,24.937109947500147,82.63872335657798,7.3,18.8,35.9,31.4,39.1,29.475737704918032,75.80483606557377,802.55,17.531229508196724
Uttar Pradesh,Mirzapur,Kharif,2013 - 2014,Urad,704.0,627.0,0.89,2013,mirzapur,uttar pradesh,24.937109947500147,82.63872335657798,7.3,18.8,35.9,31.4,39.1,29.475737704918032,75.80483606557377,802.55,17.531229508196724
Uttar Pradesh,Mirzapur,Rabi,2013 - 2014,Wheat,97530.0,248407.0,2.55,2013,mirzapur,uttar pradesh,24.937109947500147,82.63872335657798,7.3,18.8,35.9,31.4,39.1,19.553956043956042,64.62346153846154,306.15000000000003,15.393956043956043
Uttar Pradesh,Mirzapur,Kharif,2013 - 2014,Sannhamp,66.0,19.0,0.29,2013,mirzapur,uttar pradesh,24.937109947500147,82.63872335657798,7.3,18.8,35.9,31.4,39.1,29.475737704918032,75.80483606557377,802.55,17.531229508196724
Uttar Pradesh,Mirzapur,Rabi,2013 - 2014,Linseed,3629.0,1604.0,0.44,2013,mirzapur,uttar pradesh,24.937109947500147,82.63872335657798,7.3,18.8,35.9,31.4,39.1,19.553956043956042,64.62346153846154,306.15000000000003,15.393956043956043
Uttar Pradesh,Mirzapur,Kharif,2014 - 2015,Arhar/Tur,12636.0,10257.0,0.81,2014,mirzapur,uttar pradesh,24.937109947500147,82.63872335657798,7.3,18.8,35.9,31.4,39.1,31.245081967213114,66.25163934426229,588.02,18.710409836065573
Uttar Pradesh,Mirzapur,Kharif,2014 - 2015,Bajra,8430.0,10942.0,1.3,2014,mirzapur,uttar pradesh,24.937109947500147,82.63872335657798,7.3,18.8,35.9,31.4,39.1,31.245081967213114,66.25163934426229,588.02,18.710409836065573
Uttar Pradesh,Mirzapur,Rabi,2014 - 2015,Barley,3697.0,5754.0,1.56,2014,mirzapur,uttar pradesh,24.937109947500147,82.63872335657798,7.3,18.8,35.9,31.4,39.1,20.478901098901098,51.43901098901099,224.01,15.81
Uttar Pradesh,Mirzapur,Kharif,2014 - 2015,Dry chillies,658.0,543.0,0.83,2014,mirzapur,uttar pradesh,24.937109947500147,82.63872335657798,7.3,18.8,35.9,31.4,39.1,31.245081967213114,66.25163934426229,588.02,18.710409836065573
Uttar Pradesh,Mirzapur,Rabi,2014 - 2015,Gram,12948.0,12987.0,1.0,2014,mirzapur,uttar pradesh,24.937109947500147,82.63872335657798,7.3,18.8,35.9,31.4,39.1,20.478901098901098,51.43901098901099,224.01,15.81
Uttar Pradesh,Mirzapur,Kharif,2014 - 2015,Groundnut,143.0,234.0,1.64,2014,mirzapur,uttar pradesh,24.937109947500147,82.63872335657798,7.3,18.8,35.9,31.4,39.1,31.245081967213114,66.25163934426229,588.02,18.710409836065573
Uttar Pradesh,Mirzapur,Kharif,2014 - 2015,Guar seed,53.0,43.0,0.81,2014,mirzapur,uttar pradesh,24.937109947500147,82.63872335657798,7.3,18.8,35.9,31.4,39.1,31.245081967213114,66.25163934426229,588.02,18.710409836065573
Uttar Pradesh,Mirzapur,Kharif,2014 - 2015,Jowar,3947.0,4465.0,1.13,2014,mirzapur,uttar pradesh,24.937109947500147,82.63872335657798,7.3,18.8,35.9,31.4,39.1,31.245081967213114,66.25163934426229,588.02,18.710409836065573
