State,District,Season,Year,Crop,Area_Ha,Yield_QHa,Start_Year,District_norm,State_norm,latitude,longitude,soil_ph,soil_oc,clay_pct,sand_pct,cec_cmol,avg_temp,humidity_avg,rain_total,solar_avg
Karnataka,Chikmagalur,Whole Year,2019 - 2020,Sugarcane,315.0,898.4000000000001,2019,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,23.82123287671233,71.91416438356164,1599.75,18.6492602739726
Karnataka,Chikmagalur,Kharif,2019 - 2020,Sunflower,328.0,9.4,2019,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,23.02549180327869,85.38688524590162,1189.1399999999999,14.25704918032787
Karnataka,Chikmagalur,Whole Year,2019 - 2020,Sweet potato,89.0,192.9,2019,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,23.82123287671233,71.91416438356164,1599.75,18.6492602739726
Karnataka,Chikmagalur,Whole Year,2019 - 2020,Turmeric,6.0,63.3,2019,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,23.82123287671233,71.91416438356164,1599.75,18.6492602739726
Karnataka,Chikmagalur,Rabi,2019 - 2020,Wheat,4.0,12.5,2019,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.48765027322404,76.24005464480875,359.21999999999997,19.61
Karnataka,Chikmagalur,Whole Year,2019 - 2020,Black pepper,40520.0,3.0,2019,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,23.82123287671233,71.91416438356164,1599.75,18.6492602739726
Karnataka,Chikmagalur,Whole Year,2019 - 2020,Sannhamp,1.0,10.0,2019,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,23.82123287671233,71.91416438356164,1599.75,18.6492602739726
Karnataka,Chikmagalur,Whole Year,2019 - 2020,Ginger,635.0,106.2,2019,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,23.82123287671233,71.91416438356164,1599.75,18.6492602739726
Karnataka,Chikmagalur,Kharif,2019 - 2020,Urad,5.0,2.0,2019,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,23.02549180327869,85.38688524590162,1189.1399999999999,14.25704918032787
Karnataka,Chikmagalur,Kharif,2019 - 2020,Castor seed,37.0,9.2,2019,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,23.02549180327869,85.38688524590162,1189.1399999999999,14.25704918032787
Karnataka,Chikmagalur,Kharif,2019 - 2020,Potato,4344.0,83.5,2019,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,23.02549180327869,85.38688524590162,1189.1399999999999,14.25704918032787
Karnataka,Chikmagalur,Rabi,2019 - 2020,Potato,87.0,154.9,2019,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.48765027322404,76.24005464480875,359.21999999999997,19.61
Karnataka,Chikmagalur,Kharif,2019 - 2020,Ragi,33624.0,13.0,2019,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,23.02549180327869,85.38688524590162,1189.1399999999999,14.25704918032787
Karnataka,Chikmagalur,Rabi,2019 - 2020,Ragi,595.0,14.2,2019,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.48765027322404,76.24005464480875,359.21999999999997,19.61
Karnataka,Chikmagalur,Whole Year,2019 - 2020,Tapioca,3.0,126.7,2019,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,23.82123287671233,71.91416438356164,1599.75,18.6492602739726
Karnataka,Chikmagalur,Whole Year,2019 - 2020,Tobacco,27.0,8.5,2019,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,23.82123287671233,71.91416438356164,1599.75,18.6492602739726
Karnataka,Chikmagalur,Whole Year,2019 - 2020,Arecanut,63587.0,102.4,2019,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,23.82123287671233,71.91416438356164,1599.75,18.6492602739726
Karnataka,Chikmagalur,Whole Year,2019 - 2020,Cardamom,212.0,1.7000000000000002,2019,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,23.82123287671233,71.91416438356164,1599.75,18.6492602739726
Karnataka,Chikmagalur,Kharif,2020 - 2021,Arhar/Tur,267.0,7.6,2020,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.48147540983607,88.41254098360658,1584.28,14.357868852459015
Karnataka,Chikmagalur,Kharif,2020 - 2021,Bajra,40.0,14.5,2020,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.48147540983607,88.41254098360658,1584.28,14.357868852459015
Karnataka,Chikmagalur,Rabi,2020 - 2021,Bajra,2.0,15.0,2020,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,21.36043956043956,78.24307692307693,505.29,19.140824175824175
Karnataka,Chikmagalur,Whole Year,2020 - 2021,Cashewnut,107.0,12.7,2020,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.99420765027322,79.0403825136612,2151.88,18.318224043715848
Karnataka,Chikmagalur,Whole Year,2020 - 2021,Coconut,51782.0,90.5,2020,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.99420765027322,79.0403825136612,2151.88,18.318224043715848
Karnataka,Chikmagalur,Whole Year,2020 - 2021,Coriander,31.0,5.5,2020,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.99420765027322,79.0403825136612,2151.88,18.318224043715848
Karnataka,Chikmagalur,Kharif,2020 - 2021,Cotton(lint),993.0,59.3,2020,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.48147540983607,88.41254098360658,1584.28,14.357868852459015
Karnataka,Chikmagalur,Rabi,2020 - 2021,Cotton(lint),3.0,6.7,2020,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,21.36043956043956,78.24307692307693,505.29,19.140824175824175
Karnataka,Chikmagalur,Kharif,2020 - 2021,Cowpea(Lobia),38.0,3.4000000000000004,2020,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.48147540983607,88.41254098360658,1584.28,14.357868852459015
Karnataka,Chikmagalur,Rabi,2020 - 2021,Cowpea(Lobia),5.0,6.0,2020,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,21.36043956043956,78.24307692307693,505.29,19.140824175824175
Karnataka,Chikmagalur,Kharif,2020 - 2021,Dry chillies,443.0,16.7,2020,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.48147540983607,88.41254098360658,1584.28,14.357868852459015
Karnataka,Chikmagalur,Whole Year,2020 - 2021,Garlic,1.0,50.0,2020,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.99420765027322,79.0403825136612,2151.88,18.318224043715848
Karnataka,Chikmagalur,Rabi,2020 - 2021,Gram,6740.0,8.299999999999999,2020,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,21.36043956043956,78.24307692307693,505.29,19.140824175824175
Karnataka,Chikmagalur,Kharif,2020 - 2021,Groundnut,702.0,11.4,2020,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.48147540983607,88.41254098360658,1584.28,14.357868852459015
Karnataka,Chikmagalur,Kharif,2020 - 2021,Horse-gram,288.0,6.9,2020,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.48147540983607,88.41254098360658,1584.28,14.357868852459015
Karnataka,Chikmagalur,Rabi,2020 - 2021,Horse-gram,6643.0,9.7,2020,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,21.36043956043956,78.24307692307693,505.29,19.140824175824175
Karnataka,Chikmagalur,Kharif,2020 - 2021,Jowar,49.0,11.4,2020,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.48147540983607,88.41254098360658,1584.28,14.357868852459015
Karnataka,Chikmagalur,Rabi,2020 - 2021,Jowar,2779.0,10.9,2020,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,21.36043956043956,78.24307692307693,505.29,19.140824175824175
Karnataka,Chikmagalur,Kharif,2020 - 2021,Maize,20840.0,32.8,2020,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.48147540983607,88.41254098360658,1584.28,14.357868852459015
Karnataka,Chikmagalur,Rabi,2020 - 2021,Maize,422.0,36.9,2020,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,21.36043956043956,78.24307692307693,505.29,19.140824175824175
Karnataka,Chikmagalur,Kharif,2020 - 2021,Moong(Green Gram),470.0,2.9,2020,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.48147540983607,88.41254098360658,1584.28,14.357868852459015
Karnataka,Chikmagalur,Kharif,2020 - 2021,Onion,7639.0,64.0,2020,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.48147540983607,88.41254098360658,1584.28,14.357868852459015
Karnataka,Chikmagalur,Rabi,2020 - 2021,Onion,169.0,125.0,2020,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,21.36043956043956,78.24307692307693,505.29,19.140824175824175
Karnataka,Chikmagalur,Rabi,2020 - 2021,Other Rabi pulses,367.0,7.4,2020,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,21.36043956043956,78.24307692307693,505.29,19.140824175824175
Karnataka,Chikmagalur,Kharif,2020 - 2021,Other Kharif pulses,623.0,8.2,2020,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.48147540983607,88.41254098360658,1584.28,14.357868852459015
Karnataka,Chikmagalur,Kharif,2020 - 2021,Rice,13557.0,26.7,2020,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.48147540983607,88.41254098360658,1584.28,14.357868852459015
Karnataka,Chikmagalur,Rabi,2020 - 2021,Safflower,2.0,5.0,2020,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,21.36043956043956,78.24307692307693,505.29,19.140824175824175
Karnataka,Chikmagalur,Kharif,2020 - 2021,Sesamum,1566.0,11.1,2020,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.48147540983607,88.41254098360658,1584.28,14.357868852459015
Karnataka,Chikmagalur,Kharif,2020 - 2021,Small millets,640.0,12.4,2020,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.48147540983607,88.41254098360658,1584.28,14.357868852459015
Karnataka,Chikmagalur,Kharif,2020 - 2021,Soyabean,121.0,12.1,2020,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.48147540983607,88.41254098360658,1584.28,14.357868852459015
Karnataka,Chikmagalur,Whole Year,2020 - 2021,Sugarcane,254.0,1000.0,2020,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.99420765027322,79.0403825136612,2151.88,18.318224043715848
Karnataka,Chikmagalur,Kharif,2020 - 2021,Sunflower,78.0,9.5,2020,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.48147540983607,88.41254098360658,1584.28,14.357868852459015
Karnataka,Chikmagalur,Whole Year,2020 - 2021,Sweet potato,4.0,200.0,2020,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.99420765027322,79.0403825136612,2151.88,18.318224043715848
Karnataka,Chikmagalur,Whole Year,2020 - 2021,Turmeric,5.0,64.0,2020,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.99420765027322,79.0403825136612,2151.88,18.318224043715848
Karnataka,Chikmagalur,Rabi,2020 - 2021,Wheat,11.0,12.7,2020,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,21.36043956043956,78.24307692307693,505.29,19.140824175824175
Karnataka,Chikmagalur,Whole Year,2020 - 2021,Black pepper,49260.0,5.4,2020,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.99420765027322,79.0403825136612,2151.88,18.318224043715848
Karnataka,Chikmagalur,Kharif,2020 - 2021,Sannhamp,1.0,2.5,2020,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.48147540983607,88.41254098360658,1584.28,14.357868852459015
Karnataka,Chikmagalur,Whole Year,2020 - 2021,Ginger,1557.0,116.9,2020,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.99420765027322,79.0403825136612,2151.88,18.318224043715848
Karnataka,Chikmagalur,Kharif,2020 - 2021,Urad,63.0,2.9,2020,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.48147540983607,88.41254098360658,1584.28,14.357868852459015
Karnataka,Chikmagalur,Kharif,2020 - 2021,Castor seed,33.0,9.1,2020,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.48147540983607,88.41254098360658,1584.28,14.357868852459015
Karnataka,Chikmagalur,Kharif,2020 - 2021,Potato,2793.0,78.1,2020,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.48147540983607,88.41254098360658,1584.28,14.357868852459015
Karnataka,Chikmagalur,Rabi,2020 - 2021,Potato,283.0,187.8,2020,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,21.36043956043956,78.24307692307693,505.29,19.140824175824175
Karnataka,Chikmagalur,Kharif,2020 - 2021,Ragi,49970.0,12.2,2020,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.48147540983607,88.41254098360658,1584.28,14.357868852459015
Karnataka,Chikmagalur,Rabi,2020 - 2021,Ragi,823.0,15.4,2020,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,21.36043956043956,78.24307692307693,505.29,19.140824175824175
Karnataka,Chikmagalur,Whole Year,2020 - 2021,Tapioca,1.0,130.0,2020,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.99420765027322,79.0403825136612,2151.88,18.318224043715848
Karnataka,Chikmagalur,Whole Year,2020 - 2021,Tobacco,9.0,7.800000000000001,2020,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.99420765027322,79.0403825136612,2151.88,18.318224043715848
Karnataka,Chikmagalur,Whole Year,2020 - 2021,Arecanut,71539.0,59.3,2020,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.99420765027322,79.0403825136612,2151.88,18.318224043715848
Karnataka,Chikmagalur,Whole Year,2020 - 2021,Cardamom,521.0,1.7999999999999998,2020,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.99420765027322,79.0403825136612,2151.88,18.318224043715848
Karnataka,Chikmagalur,Whole Year,2020 - 2021,Arcanut (Processed),71539.0,11.9,2020,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.99420765027322,79.0403825136612,2151.88,18.318224043715848
Karnataka,Chikmagalur,Whole Year,2020 - 2021,Dry Ginger,1557.0,25.2,2020,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.99420765027322,79.0403825136612,2151.88,18.318224043715848
Karnataka,Chikmagalur,Kharif,2020 - 2021,Other Cereals,291.0,18.1,2020,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.48147540983607,88.41254098360658,1584.28,14.357868852459015
Karnataka,Chikmagalur,Rabi,2020 - 2021,Other Cereals,10.0,18.0,2020,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,21.36043956043956,78.24307692307693,505.29,19.140824175824175
Karnataka,Chikmagalur,Whole Year,2020 - 2021,Mesta,1.0,0.0,2020,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.99420765027322,79.0403825136612,2151.88,18.318224043715848
Karnataka,Chikmagalur,Kharif,2021 - 2022,Arhar/Tur,122.0,6.6000000000000005,2021,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.444754098360654,87.76040983606556,1114.59,15.079836065573772
Karnataka,Chikmagalur,Kharif,2021 - 2022,Bajra,7.0,11.4,2021,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.444754098360654,87.76040983606556,1114.59,15.079836065573772
Karnataka,Chikmagalur,Whole Year,2021 - 2022,Cashewnut,57.0,14.2,2021,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.437890410958904,81.13224657534246,2059.85,17.66558904109589
Karnataka,Chikmagalur,Whole Year,2021 - 2022,Coconut,53245.0,90910.7,2021,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.437890410958904,81.13224657534246,2059.85,17.66558904109589
Karnataka,Chikmagalur,Whole Year,2021 - 2022,Coriander,31.0,5.5,2021,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.437890410958904,81.13224657534246,2059.85,17.66558904109589
Karnataka,Chikmagalur,Kharif,2021 - 2022,Cotton(lint),1687.0,26.5,2021,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.444754098360654,87.76040983606556,1114.59,15.079836065573772
Karnataka,Chikmagalur,Rabi,2021 - 2022,Cotton(lint),61.0,8.0,2021,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,21.513406593406593,80.58406593406593,625.04,18.444615384615386
Karnataka,Chikmagalur,Kharif,2021 - 2022,Cowpea(Lobia),654.0,3.6,2021,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.444754098360654,87.76040983606556,1114.59,15.079836065573772
Karnataka,Chikmagalur,Rabi,2021 - 2022,Cowpea(Lobia),25.0,6.4,2021,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,21.513406593406593,80.58406593406593,625.04,18.444615384615386
Karnataka,Chikmagalur,Kharif,2021 - 2022,Dry chillies,1702.0,10.6,2021,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.444754098360654,87.76040983606556,1114.59,15.079836065573772
Karnataka,Chikmagalur,Whole Year,2021 - 2022,Garlic,2.0,55.0,2021,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.437890410958904,81.13224657534246,2059.85,17.66558904109589
Karnataka,Chikmagalur,Rabi,2021 - 2022,Gram,7398.0,8.299999999999999,2021,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,21.513406593406593,80.58406593406593,625.04,18.444615384615386
Karnataka,Chikmagalur,Kharif,2021 - 2022,Groundnut,3489.0,11.1,2021,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.444754098360654,87.76040983606556,1114.59,15.079836065573772
Karnataka,Chikmagalur,Kharif,2021 - 2022,Horse-gram,246.0,6.2,2021,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.444754098360654,87.76040983606556,1114.59,15.079836065573772
Karnataka,Chikmagalur,Rabi,2021 - 2022,Horse-gram,139.0,9.6,2021,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,21.513406593406593,80.58406593406593,625.04,18.444615384615386
Karnataka,Chikmagalur,Kharif,2021 - 2022,Jowar,1680.0,4.9,2021,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.444754098360654,87.76040983606556,1114.59,15.079836065573772
Karnataka,Chikmagalur,Rabi,2021 - 2022,Jowar,2896.0,10.8,2021,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,21.513406593406593,80.58406593406593,625.04,18.444615384615386
Karnataka,Chikmagalur,Kharif,2021 - 2022,Maize,9228.0,27.0,2021,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.444754098360654,87.76040983606556,1114.59,15.079836065573772
Karnataka,Chikmagalur,Rabi,2021 - 2022,Maize,572.0,36.3,2021,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,21.513406593406593,80.58406593406593,625.04,18.444615384615386
Karnataka,Chikmagalur,Kharif,2021 - 2022,Moong(Green Gram),3960.0,3.9,2021,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.444754098360654,87.76040983606556,1114.59,15.079836065573772
Karnataka,Chikmagalur,Rabi,2021 - 2022,Moong(Green Gram),4.0,2.5,2021,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,21.513406593406593,80.58406593406593,625.04,18.444615384615386
Karnataka,Chikmagalur,Kharif,2021 - 2022,Onion,10852.0,71.0,2021,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.444754098360654,87.76040983606556,1114.59,15.079836065573772
Karnataka,Chikmagalur,Rabi,2021 - 2022,Onion,70.0,108.6,2021,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,21.513406593406593,80.58406593406593,625.04,18.444615384615386
Karnataka,Chikmagalur,Rabi,2021 - 2022,Other Rabi pulses,656.0,6.4,2021,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,21.513406593406593,80.58406593406593,625.04,18.444615384615386
Karnataka,Chikmagalur,Kharif,2021 - 2022,Other Kharif pulses,507.0,5.5,2021,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.444754098360654,87.76040983606556,1114.59,15.079836065573772
Karnataka,Chikmagalur,Kharif,2021 - 2022,Rice,10524.0,25.1,2021,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.444754098360654,87.76040983606556,1114.59,15.079836065573772
Karnataka,Chikmagalur,Rabi,2021 - 2022,Safflower,1.0,10.0,2021,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,21.513406593406593,80.58406593406593,625.04,18.444615384615386
Karnataka,Chikmagalur,Kharif,2021 - 2022,Sesamum,2998.0,10.3,2021,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.444754098360654,87.76040983606556,1114.59,15.079836065573772
Karnataka,Chikmagalur,Kharif,2021 - 2022,Small millets,372.0,10.7,2021,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.444754098360654,87.76040983606556,1114.59,15.079836065573772
Karnataka,Chikmagalur,Kharif,2021 - 2022,Soyabean,29.0,11.7,2021,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.444754098360654,87.76040983606556,1114.59,15.079836065573772
Karnataka,Chikmagalur,Whole Year,2021 - 2022,Sugarcane,222.0,1012.1,2021,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.437890410958904,81.13224657534246,2059.85,17.66558904109589
Karnataka,Chikmagalur,Kharif,2021 - 2022,Sunflower,1088.0,8.0,2021,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.444754098360654,87.76040983606556,1114.59,15.079836065573772
Karnataka,Chikmagalur,Rabi,2021 - 2022,Sunflower,5.0,8.0,2021,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,21.513406593406593,80.58406593406593,625.04,18.444615384615386
Karnataka,Chikmagalur,Whole Year,2021 - 2022,Sweet potato,3.0,176.70000000000002,2021,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.437890410958904,81.13224657534246,2059.85,17.66558904109589
Karnataka,Chikmagalur,Whole Year,2021 - 2022,Turmeric,4.0,55.0,2021,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.437890410958904,81.13224657534246,2059.85,17.66558904109589
Karnataka,Chikmagalur,Rabi,2021 - 2022,Wheat,2.0,15.0,2021,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,21.513406593406593,80.58406593406593,625.04,18.444615384615386
Karnataka,Chikmagalur,Whole Year,2021 - 2022,Black pepper,48396.0,5.5,2021,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.437890410958904,81.13224657534246,2059.85,17.66558904109589
Karnataka,Chikmagalur,Kharif,2021 - 2022,Sannhamp,3.0,3.3000000000000003,2021,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.444754098360654,87.76040983606556,1114.59,15.079836065573772
Karnataka,Chikmagalur,Whole Year,2021 - 2022,Ginger,1421.0,99.1,2021,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.437890410958904,81.13224657534246,2059.85,17.66558904109589
Karnataka,Chikmagalur,Kharif,2021 - 2022,Urad,13.0,3.1,2021,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.444754098360654,87.76040983606556,1114.59,15.079836065573772
Karnataka,Chikmagalur,Kharif,2021 - 2022,Castor seed,23.0,9.1,2021,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.444754098360654,87.76040983606556,1114.59,15.079836065573772
Karnataka,Chikmagalur,Kharif,2021 - 2022,Potato,5274.0,78.3,2021,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.444754098360654,87.76040983606556,1114.59,15.079836065573772
